folder,image,variant,expected_fruit,expected_ripeness,predicted_fruit,predicted_ripeness,confidence,detected,fruit_correct,ripeness_correct,exact_correct
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\_MG_8993_07_jpg.rf.9313f3115540e2ce479f80db3015a636.jpg,median5_bilateral,Apple,Ripe,,,0.0,False,False,False,False
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\_MG_8993_07_jpg.rf.9313f3115540e2ce479f80db3015a636.jpg,median3_clahe,Apple,Ripe,,,0.0,False,False,False,False
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\citra98_jpg.rf.47fe97bc9c1d75048448f69ed3794f20.jpg,resized_only,Apple,Ripe,Apple,Ripe,0.9703051447868347,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\citra98_jpg.rf.47fe97bc9c1d75048448f69ed3794f20.jpg,median3_bilateral,Apple,Ripe,Apple,Ripe,0.9522169828414917,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\citra98_jpg.rf.47fe97bc9c1d75048448f69ed3794f20.jpg,median5_bilateral,Apple,Ripe,Apple,Ripe,0.9489010572433472,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\citra98_jpg.rf.47fe97bc9c1d75048448f69ed3794f20.jpg,median3_clahe,Apple,Ripe,Apple,Ripe,0.9449718594551086,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\r0_248_jpg.rf.d6e968c25146c7aa1da74afd25cdb533.jpg,resized_only,Apple,Ripe,Apple,Ripe,0.9752165675163269,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\r0_248_jpg.rf.d6e968c25146c7aa1da74afd25cdb533.jpg,median3_bilateral,Apple,Ripe,Apple,Ripe,0.9762671589851379,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\r0_248_jpg.rf.d6e968c25146c7aa1da74afd25cdb533.jpg,median5_bilateral,Apple,Ripe,Apple,Ripe,0.9759865403175354,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\r0_248_jpg.rf.d6e968c25146c7aa1da74afd25cdb533.jpg,median3_clahe,Apple,Ripe,Apple,Ripe,0.9789627194404602,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\r1_192_jpg.rf.998f86f9fa17ed7effd14f618ec55e33.jpg,resized_only,Apple,Ripe,Apple,Ripe,0.9806937575340271,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\r1_192_jpg.rf.998f86f9fa17ed7effd14f618ec55e33.jpg,median3_bilateral,Apple,Ripe,Apple,Ripe,0.9806914329528809,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\r1_192_jpg.rf.998f86f9fa17ed7effd14f618ec55e33.jpg,median5_bilateral,Apple,Ripe,Apple,Ripe,0.9808470606803894,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\r1_192_jpg.rf.998f86f9fa17ed7effd14f618ec55e33.jpg,median3_clahe,Apple,Ripe,Apple,Ripe,0.9858468174934387,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\resized_image_3089_jpg.rf.2f9f801ac25aa11cfdd963c906d39b2d.jpg,resized_only,Apple,Ripe,Apple,Ripe,0.7061324715614319,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\resized_image_3089_jpg.rf.2f9f801ac25aa11cfdd963c906d39b2d.jpg,median3_bilateral,Apple,Ripe,Apple,Ripe,0.6151334643363953,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\resized_image_3089_jpg.rf.2f9f801ac25aa11cfdd963c906d39b2d.jpg,median5_bilateral,Apple,Ripe,Apple,Ripe,0.63751620054245,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\resized_image_3089_jpg.rf.2f9f801ac25aa11cfdd963c906d39b2d.jpg,median3_clahe,Apple,Ripe,Apple,Ripe,0.5097053647041321,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\slice_29_7_jpeg_jpg.rf.0601fedd7335d6f51fde904075ac6138.jpg,resized_only,Apple,Ripe,Apple,Ripe,0.7919204831123352,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\slice_29_7_jpeg_jpg.rf.0601fedd7335d6f51fde904075ac6138.jpg,median3_bilateral,Apple,Ripe,Apple,Ripe,0.8141968846321106,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\slice_29_7_jpeg_jpg.rf.0601fedd7335d6f51fde904075ac6138.jpg,median5_bilateral,Apple,Ripe,Apple,Ripe,0.7958002686500549,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\slice_29_7_jpeg_jpg.rf.0601fedd7335d6f51fde904075ac6138.jpg,median3_clahe,Apple,Ripe,Apple,Ripe,0.8005521297454834,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\slice_46_5_jpeg.rf.2d254828922ce5c63b263b5aa093585b.jpg,resized_only,Apple,Ripe,,,0.0,False,False,False,False
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\slice_46_5_jpeg.rf.2d254828922ce5c63b263b5aa093585b.jpg,median3_bilateral,Apple,Ripe,Apple,Ripe,0.4313308596611023,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\slice_46_5_jpeg.rf.2d254828922ce5c63b263b5aa093585b.jpg,median5_bilateral,Apple,Ripe,Apple,Ripe,0.5195444822311401,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\slice_46_5_jpeg.rf.2d254828922ce5c63b263b5aa093585b.jpg,median3_clahe,Apple,Ripe,,,0.0,False,False,False,False
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\translation_Screen-Shot-2018-06-08-at-5-08-05-PM_png_jpg.rf.5c4b062d2f5f206fa3dd5e85b91e0501.jpg,resized_only,Apple,Ripe,Apple,Ripe,0.8617923855781555,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\translation_Screen-Shot-2018-06-08-at-5-08-05-PM_png_jpg.rf.5c4b062d2f5f206fa3dd5e85b91e0501.jpg,median3_bilateral,Apple,Ripe,Apple,Ripe,0.8600340485572815,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\translation_Screen-Shot-2018-06-08-at-5-08-05-PM_png_jpg.rf.5c4b062d2f5f206fa3dd5e85b91e0501.jpg,median5_bilateral,Apple,Ripe,Apple,Ripe,0.8608967661857605,True,True,True,True
Ripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Apple\translation_Screen-Shot-2018-06-08-at-5-08-05-PM_png_jpg.rf.5c4b062d2f5f206fa3dd5e85b91e0501.jpg,median3_clahe,Apple,Ripe,Apple,Ripe,0.8758920431137085,True,True,True,True
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\01-00-00002_JPG.rf.2c0bb1ed2cc303675d0021138ba2c9d1.jpg,resized_only,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\01-00-00002_JPG.rf.2c0bb1ed2cc303675d0021138ba2c9d1.jpg,median3_bilateral,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\01-00-00002_JPG.rf.2c0bb1ed2cc303675d0021138ba2c9d1.jpg,median5_bilateral,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\01-00-00002_JPG.rf.2c0bb1ed2cc303675d0021138ba2c9d1.jpg,median3_clahe,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\01-00-00080_JPG.rf.ede224704b49271c9bd916101a66ff90.jpg,resized_only,Apple,Unripe,Mango,Unripe,0.5024642944335938,True,False,True,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\01-00-00080_JPG.rf.ede224704b49271c9bd916101a66ff90.jpg,median3_bilateral,Apple,Unripe,Mango,Unripe,0.4069182872772217,True,False,True,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\01-00-00080_JPG.rf.ede224704b49271c9bd916101a66ff90.jpg,median5_bilateral,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\01-00-00080_JPG.rf.ede224704b49271c9bd916101a66ff90.jpg,median3_clahe,Apple,Unripe,Orange,Rotten,0.4617634415626526,True,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\56_png.rf.a91efc0a7f20f907760c217b097efe4e.jpg,resized_only,Apple,Unripe,Banana,Ripe,0.40842172503471375,True,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\56_png.rf.a91efc0a7f20f907760c217b097efe4e.jpg,median3_bilateral,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\56_png.rf.a91efc0a7f20f907760c217b097efe4e.jpg,median5_bilateral,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\56_png.rf.a91efc0a7f20f907760c217b097efe4e.jpg,median3_clahe,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\Apple-De03241_png.rf.7f329fb484523e30b2fb5395919ace8d.jpg,resized_only,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\Apple-De03241_png.rf.7f329fb484523e30b2fb5395919ace8d.jpg,median3_bilateral,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\Apple-De03241_png.rf.7f329fb484523e30b2fb5395919ace8d.jpg,median5_bilateral,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\Apple-De03241_png.rf.7f329fb484523e30b2fb5395919ace8d.jpg,median3_clahe,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\Apple-De13161_png.rf.b491ad280a21024a0b88eeeb2c3d8c47.jpg,resized_only,Apple,Unripe,Apple,Ripe,0.42943915724754333,True,True,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\Apple-De13161_png.rf.b491ad280a21024a0b88eeeb2c3d8c47.jpg,median3_bilateral,Apple,Unripe,Apple,Ripe,0.6448497772216797,True,True,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\Apple-De13161_png.rf.b491ad280a21024a0b88eeeb2c3d8c47.jpg,median5_bilateral,Apple,Unripe,Apple,Ripe,0.6298060417175293,True,True,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\Apple-De13161_png.rf.b491ad280a21024a0b88eeeb2c3d8c47.jpg,median3_clahe,Apple,Unripe,Apple,Ripe,0.6401155591011047,True,True,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\Apple-dee10921_png.rf.bbed4c2015e998fca9751b5a128c5a87.jpg,resized_only,Apple,Unripe,Pear,Ripe,0.4771755039691925,True,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\Apple-dee10921_png.rf.bbed4c2015e998fca9751b5a128c5a87.jpg,median3_bilateral,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\Apple-dee10921_png.rf.bbed4c2015e998fca9751b5a128c5a87.jpg,median5_bilateral,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\Apple-dee10921_png.rf.bbed4c2015e998fca9751b5a128c5a87.jpg,median3_clahe,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\applee08180_png.rf.809a35cc905e746ea74bcee19e2df76a.jpg,resized_only,Apple,Unripe,Pear,Ripe,0.4061143100261688,True,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\applee08180_png.rf.809a35cc905e746ea74bcee19e2df76a.jpg,median3_bilateral,Apple,Unripe,Pear,Ripe,0.5012767910957336,True,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\applee08180_png.rf.809a35cc905e746ea74bcee19e2df76a.jpg,median5_bilateral,Apple,Unripe,Pear,Ripe,0.4736792743206024,True,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\applee08180_png.rf.809a35cc905e746ea74bcee19e2df76a.jpg,median3_clahe,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\futfut_apple-5-_jpeg.rf.942a7dd72690a769e4b6254d02ed66e4.jpg,resized_only,Apple,Unripe,Apple,Unripe,0.7303059101104736,True,True,True,True
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\futfut_apple-5-_jpeg.rf.942a7dd72690a769e4b6254d02ed66e4.jpg,median3_bilateral,Apple,Unripe,Apple,Unripe,0.8119509816169739,True,True,True,True
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\futfut_apple-5-_jpeg.rf.942a7dd72690a769e4b6254d02ed66e4.jpg,median5_bilateral,Apple,Unripe,Apple,Unripe,0.7822781801223755,True,True,True,True
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\futfut_apple-5-_jpeg.rf.942a7dd72690a769e4b6254d02ed66e4.jpg,median3_clahe,Apple,Unripe,Apple,Unripe,0.8256825804710388,True,True,True,True
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\r0_43_jpg.rf.a42f4c850388af00fd0c13eaa2e2cb88.jpg,resized_only,Apple,Unripe,Apple,Unripe,0.9809505939483643,True,True,True,True
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\r0_43_jpg.rf.a42f4c850388af00fd0c13eaa2e2cb88.jpg,median3_bilateral,Apple,Unripe,Apple,Unripe,0.9822328090667725,True,True,True,True
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\r0_43_jpg.rf.a42f4c850388af00fd0c13eaa2e2cb88.jpg,median5_bilateral,Apple,Unripe,Apple,Unripe,0.9831919074058533,True,True,True,True
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\r0_43_jpg.rf.a42f4c850388af00fd0c13eaa2e2cb88.jpg,median3_clahe,Apple,Unripe,Apple,Unripe,0.9803314805030823,True,True,True,True
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\scene03726_png.rf.e82db79919f48286be80c2b001c614db.jpg,resized_only,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\scene03726_png.rf.e82db79919f48286be80c2b001c614db.jpg,median3_bilateral,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\scene03726_png.rf.e82db79919f48286be80c2b001c614db.jpg,median5_bilateral,Apple,Unripe,,,0.0,False,False,False,False
Unripe Apple,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Apple\scene03726_png.rf.e82db79919f48286be80c2b001c614db.jpg,median3_clahe,Apple,Unripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-006d0c7d-7ddb-11ed-9541-ca27fdb58ae8_jpg.rf.071f953638d4566b4eb2303895843103.jpg,resized_only,Banana,Ripe,Banana,Ripe,0.7785002589225769,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-006d0c7d-7ddb-11ed-9541-ca27fdb58ae8_jpg.rf.071f953638d4566b4eb2303895843103.jpg,median3_bilateral,Banana,Ripe,Banana,Ripe,0.7556887269020081,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-006d0c7d-7ddb-11ed-9541-ca27fdb58ae8_jpg.rf.071f953638d4566b4eb2303895843103.jpg,median5_bilateral,Banana,Ripe,Banana,Ripe,0.7410105466842651,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-006d0c7d-7ddb-11ed-9541-ca27fdb58ae8_jpg.rf.071f953638d4566b4eb2303895843103.jpg,median3_clahe,Banana,Ripe,Banana,Ripe,0.7464808225631714,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-23dd490e-7dda-11ed-9371-ca27fdb58ae8_jpg.rf.0c6972cb9c6158bb71733cf3d0a90077.jpg,resized_only,Banana,Ripe,Banana,Ripe,0.4996551275253296,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-23dd490e-7dda-11ed-9371-ca27fdb58ae8_jpg.rf.0c6972cb9c6158bb71733cf3d0a90077.jpg,median3_bilateral,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-23dd490e-7dda-11ed-9371-ca27fdb58ae8_jpg.rf.0c6972cb9c6158bb71733cf3d0a90077.jpg,median5_bilateral,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-23dd490e-7dda-11ed-9371-ca27fdb58ae8_jpg.rf.0c6972cb9c6158bb71733cf3d0a90077.jpg,median3_clahe,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-456415b6-ebec-11ed-98aa-346f24e2fa38_jpg.rf.705ad4d0b0619112146cfbe0c0ccb6d5.jpg,resized_only,Banana,Ripe,Banana,Overripe,0.5306769609451294,True,True,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-456415b6-ebec-11ed-98aa-346f24e2fa38_jpg.rf.705ad4d0b0619112146cfbe0c0ccb6d5.jpg,median3_bilateral,Banana,Ripe,Banana,Overripe,0.48543858528137207,True,True,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-456415b6-ebec-11ed-98aa-346f24e2fa38_jpg.rf.705ad4d0b0619112146cfbe0c0ccb6d5.jpg,median5_bilateral,Banana,Ripe,Banana,Overripe,0.45292967557907104,True,True,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-456415b6-ebec-11ed-98aa-346f24e2fa38_jpg.rf.705ad4d0b0619112146cfbe0c0ccb6d5.jpg,median3_clahe,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-5ffa2369-7ddb-11ed-93e2-ca27fdb58ae8_jpg.rf.2646d4d044e939e0ad5e6c8c2b1db32f.jpg,resized_only,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-5ffa2369-7ddb-11ed-93e2-ca27fdb58ae8_jpg.rf.2646d4d044e939e0ad5e6c8c2b1db32f.jpg,median3_bilateral,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-5ffa2369-7ddb-11ed-93e2-ca27fdb58ae8_jpg.rf.2646d4d044e939e0ad5e6c8c2b1db32f.jpg,median5_bilateral,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-5ffa2369-7ddb-11ed-93e2-ca27fdb58ae8_jpg.rf.2646d4d044e939e0ad5e6c8c2b1db32f.jpg,median3_clahe,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-754d5cbe-79f2-11ed-82b5-c0b87d5d3464_jpg.rf.4fa1ab921c3a6dc496312d2a474b8cbd.jpg,resized_only,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-754d5cbe-79f2-11ed-82b5-c0b87d5d3464_jpg.rf.4fa1ab921c3a6dc496312d2a474b8cbd.jpg,median3_bilateral,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-754d5cbe-79f2-11ed-82b5-c0b87d5d3464_jpg.rf.4fa1ab921c3a6dc496312d2a474b8cbd.jpg,median5_bilateral,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-754d5cbe-79f2-11ed-82b5-c0b87d5d3464_jpg.rf.4fa1ab921c3a6dc496312d2a474b8cbd.jpg,median3_clahe,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-8d534f83-7613-11ed-85ac-d0ec6da7db5b_jpg.rf.919d908bdebd51d07952ff8a96c9d0b9.jpg,resized_only,Banana,Ripe,Banana,Ripe,0.7699846625328064,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-8d534f83-7613-11ed-85ac-d0ec6da7db5b_jpg.rf.919d908bdebd51d07952ff8a96c9d0b9.jpg,median3_bilateral,Banana,Ripe,Banana,Ripe,0.7562602162361145,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-8d534f83-7613-11ed-85ac-d0ec6da7db5b_jpg.rf.919d908bdebd51d07952ff8a96c9d0b9.jpg,median5_bilateral,Banana,Ripe,Banana,Ripe,0.7377086877822876,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-8d534f83-7613-11ed-85ac-d0ec6da7db5b_jpg.rf.919d908bdebd51d07952ff8a96c9d0b9.jpg,median3_clahe,Banana,Ripe,Banana,Ripe,0.6401553750038147,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-a812de01-ebec-11ed-a5d9-346f24e2fa38_jpg.rf.701c4b1a61e83e637c84c84806e7e9ff.jpg,resized_only,Banana,Ripe,Banana,Ripe,0.8041680455207825,True,True,True,True
