case_id,source_group,source_image,image,detection_index,fruit_type,detection_confidence,bounding_box,agreement,class_disagreement,class_votes,reliability_status,box_status,support_level,ripeness_status,defect_status,model_c_ripeness,final_ripeness,ripeness_confidence,fruit_area_pixels,blemish_percentage,roi_error
11_img_5874-1,user_supplied,C:\Users\Kai\Documents\Image Processing\assgm\image\img_5874-1.png,img_5874-1.png,1,Apple,0.6324881911277771,"(191, 262, 459, 519)",Model A only,False,"{""Apple"": 0.6324881911277771}",Review required,Accepted,Full analysis,Available,Available,,Unripe,0.8227052933071085,32148,5.94749284558915,
11_img_5874-1,user_supplied,C:\Users\Kai\Documents\Image Processing\assgm\image\img_5874-1.png,img_5874-1.png,2,Apple,0.5487270355224609,"(127, 103, 303, 302)",Model A only,False,"{""Apple"": 0.5487270355224609}",Review required,Accepted,Full analysis,Available,Available,,Unripe,0.9049116458797546,24948,26.71957671957672,
11_img_5874-1,user_supplied,C:\Users\Kai\Documents\Image Processing\assgm\image\img_5874-1.png,img_5874-1.png,3,Apple,0.35458993911743164,"(300, 75, 513, 298)",Model A only,False,"{""Apple"": 0.35458993911743164}",Review required,Accepted,Full analysis,Available,Available,,Unripe,0.9733866763690836,11906,,"TypeError: int() argument must be a string, a bytes-like object or a real number, not 'NoneType'"
12_WhatsApp Image 2026-08-28 at 8.27.10 PM,user_supplied,C:\Users\Kai\Downloads\WhatsApp Image 2026-08-28 at 8.27.10 PM.jpeg,WhatsApp Image 2026-08-28 at 8.27.10 PM.jpeg,1,Pineapple,0.8497495055198669,"(395, 223, 520, 370)",Model A only,False,"{""Pineapple"": 0.8497495055198669}",Review required,Accepted,Detection only,Not evaluated - detection only,Not evaluated - detection only,,,,15516,,
12_WhatsApp Image 2026-08-28 at 8.27.10 PM,user_supplied,C:\Users\Kai\Downloads\WhatsApp Image 2026-08-28 at 8.27.10 PM.jpeg,WhatsApp Image 2026-08-28 at 8.27.10 PM.jpeg,2,Pineapple,0.7538954019546509,"(356, 105, 503, 235)",Model A only,False,"{""Pineapple"": 0.7538954019546509}",Review required,Accepted,Detection only,Not evaluated - detection only,Not evaluated - detection only,,,,16106,,
12_WhatsApp Image 2026-08-28 at 8.27.10 PM,user_supplied,C:\Users\Kai\Downloads\WhatsApp Image 2026-08-28 at 8.27.10 PM.jpeg,WhatsApp Image 2026-08-28 at 8.27.10 PM.jpeg,3,Pineapple,0.6127267479896545,"(17, 104, 636, 533)",Model A only,False,"{""Pineapple"": 0.6127267479896545}",Review required,Accepted,Detection only,Not evaluated - detection only,Not evaluated - detection only,,,,145944,,
12_WhatsApp Image 2026-08-28 at 8.27.10 PM,user_supplied,C:\Users\Kai\Downloads\WhatsApp Image 2026-08-28 at 8.27.10 PM.jpeg,WhatsApp Image 2026-08-28 at 8.27.10 PM.jpeg,4,Pineapple,0.5138667225837708,"(30, 248, 241, 471)",Model A only,False,"{""Pineapple"": 0.5138667225837708}",Review required,Accepted,Detection only,Not evaluated - detection only,Not evaluated - detection only,,,,34195,,
13_WhatsApp Image 2026-08-28 at 8.27.26 PM,user_supplied,C:\Users\Kai\Downloads\WhatsApp Image 2026-08-28 at 8.27.26 PM.jpeg,WhatsApp Image 2026-08-28 at 8.27.26 PM.jpeg,1,Banana,0.9440476298332214,"(13, 319, 346, 620)",Model A + Model C + Model D,False,"{""Banana"": 2.526305377483368}",Accepted,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.8145518652663319,74148,11.939634245023466,
13_WhatsApp Image 2026-08-28 at 8.27.26 PM,user_supplied,C:\Users\Kai\Downloads\WhatsApp Image 2026-08-28 at 8.27.26 PM.jpeg,WhatsApp Image 2026-08-28 at 8.27.26 PM.jpeg,2,Apple,0.90692538022995,"(334, 408, 502, 623)",Model A + Model C + Model D,False,"{""Apple"": 2.696087896823883}",Accepted,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.7916787792547747,30533,10.057970065175384,
13_WhatsApp Image 2026-08-28 at 8.27.26 PM,user_supplied,C:\Users\Kai\Downloads\WhatsApp Image 2026-08-28 at 8.27.26 PM.jpeg,WhatsApp Image 2026-08-28 at 8.27.26 PM.jpeg,3,Apple,0.7805628180503845,"(439, 299, 624, 509)",Model A + Model C + Model D,False,"{""Apple"": 2.090493381023407}",Accepted,Accepted,Full analysis,Available,Available,Unripe,Unripe,0.7507770666974893,28707,13.968718431044694,
13_WhatsApp Image 2026-08-28 at 8.27.26 PM,user_supplied,C:\Users\Kai\Downloads\WhatsApp Image 2026-08-28 at 8.27.26 PM.jpeg,WhatsApp Image 2026-08-28 at 8.27.26 PM.jpeg,4,Orange,0.7453221082687378,"(101, 189, 285, 370)",Model C only,False,"{""Orange"": 0.7453221082687378}",Review required,Accepted,Full analysis,Available,Available,Ripe,Ripe,0.6861919201878792,26452,1.0282776349614395,
13_WhatsApp Image 2026-08-28 at 8.27.26 PM,user_supplied,C:\Users\Kai\Downloads\WhatsApp Image 2026-08-28 at 8.27.26 PM.jpeg,WhatsApp Image 2026-08-28 at 8.27.26 PM.jpeg,5,Pineapple,0.6462990641593933,"(226, 0, 633, 465)",Model A only,False,"{""Pineapple"": 0.6462990641593933}",Review required,Accepted,Detection only,Not evaluated - detection only,Not evaluated - detection only,,,,84916,,
